l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.551450455003788 0.544513072607385 NA 0 NA 0 NBSFA 10 3
0.021290503351176 0.741312932663235 1 0.388888888888889 0.625 0.224719101123595 NMF 10 3
-0.373051011860628 -0.689120242510586 0.848484848484849 0.777777777777778 0.416666666666667 0.112359550561798 PCA 10 3
-0.753562364997531 -0.894338846577598 0.848484848484849 0.777777777777778 0.8 0.224719101123595 softImpute 10 3
-0.389002938349564 -0.685005576795787 0.962962962962963 0.722222222222222 0.125 0.0112359550561798 SSVD 10 3
0.447801702619405 0.506163792703357 0.4 0.0555555555555556 0.415094339622642 0.247191011235955 PMA_cv1 10 3
-0.424371577625878 -0.419268538261578 0.909090909090909 0.277777777777778 0.243243243243243 0.101123595505618 PMA_cv2 10 3
0.387455016492977 0.751586488613857 0.78 0.674418604651163 0.232 0.387455016492977 flashr_default 10 3
0.82398588572556 0.859592391282241 0.842 0.979166666666667 0.376 0.82398588572556 flashr_backfit 10 3
0.912891976389157 0.99804054631413 0.804 0.96551724137931 0.224 0.912891976389157 flashr_nn 10 3
0.718018032526415 0.659637718702576 1 0.277777777777778 0.578947368421053 0.247191011235955 sn_spMF 10 3
0.661380593461528 0.728840103765581 1 0.333333333333333 1 0.0204081632653061 NBSFA 10 4
-0.0548696029764387 0.564845220975355 0.9375 0.416666666666667 0.373493975903614 0.316326530612245 NMF 10 4
0.687592079120161 0.697248128083169 0.962962962962963 0.722222222222222 0.722222222222222 0.13265306122449 PCA 10 4
0.64522370445552 0.66298235483039 0.962962962962963 0.722222222222222 0.722222222222222 0.13265306122449 softImpute 10 4
-0.5105893927394 -0.703192592508456 0.923076923076923 0.666666666666667 0.333333333333333 0.0408163265306122 SSVD 10 4
0.49030744896876 0.387943593252232 0.333333333333333 0.0277777777777778 0.39622641509434 0.214285714285714 PMA_cv1 10 4
-0.54456893476955 -0.405271505972671 0.941176470588235 0.444444444444444 0.265625 0.173469387755102 PMA_cv2 10 4
0.504821324873392 0.386348032868514 0.736 0.521739130434783 0.17910447761194 0.504821324873392 flashr_default 10 4
0.928931692138205 0.996369424990815 0.818 1 0.32089552238806 0.928931692138205 flashr_backfit 10 4
0.929128224809866 0.997728971266711 0.816 1 0.313432835820896 0.929128224809866 flashr_nn 10 4
0.888909350905328 0.986452186938697 1 0.638888888888889 0.947368421052632 0.183673469387755 sn_spMF 10 4
0.37135127739913 0.630483904636949 NA 0 NA 0 NBSFA 10 5
0.0214710557013186 0.721974843526105 1 0.567567567567568 0.3625 0.302083333333333 NMF 10 5
-0.508959945830214 -0.596839778917283 1 0.702702702702703 0.75 0.09375 PCA 10 5
-0.617656375509311 -0.69527109176703 1 0.702702702702703 0.916666666666667 0.114583333333333 softImpute 10 5
-0.375237810404041 -0.674390663856269 1 0.702702702702703 0 0 SSVD 10 5
0.440239788861487 0.482755241625707 0 0 0.348837209302326 0.15625 PMA_cv1 10 5
0.369841713516431 0.519159226011646 0.954545454545455 0.567567567567568 0.130434782608696 0.0625 PMA_cv2 10 5
-0.489481932374319 -0.727140388951703 0.786 1 0.195488721804511 -0.489481932374319 flashr_default 10 5
0.735889686735237 0.755306371379478 0.8 0.866666666666667 0.293233082706767 0.735889686735237 flashr_backfit 10 5
0.93902237732265 0.998410715750527 0.824 1 0.338345864661654 0.93902237732265 flashr_nn 10 5
0.704947402765624 0.842860868005629 1 0.486486486486487 1 0.1875 sn_spMF 10 5
0.413069704655917 0.562475450825593 NA 0 NA 0 NBSFA 10 6
-0.156366283299403 0.641940464410038 0.882352941176471 0.454545454545455 0.348484848484849 0.24468085106383 NMF 10 6
0.551282307541386 0.683041363843754 0.838709677419355 0.787878787878788 0.56 0.148936170212766 PCA 10 6
0.576455615061893 0.695084618356928 0.833333333333333 0.757575757575758 0.44 0.117021276595745 softImpute 10 6
-0.41241287162793 -0.710369700053436 0.925925925925926 0.757575757575758 0.25 0.0319148936170213 SSVD 10 6
0.44204410753323 0.411724173220514 0 0 0.346153846153846 0.191489361702128 PMA_cv1 10 6
-0.500895068161447 -0.525157132276796 1 0.333333333333333 0.26984126984127 0.180851063829787 PMA_cv2 10 6
0.506141251445629 0.792753313846184 0.77 0.642857142857143 0.21259842519685 0.506141251445629 flashr_default 10 6
0.921597247376937 0.99789783463635 0.816 0.948717948717949 0.291338582677165 0.921597247376937 flashr_backfit 10 6
0.920387949422545 0.997892091308088 0.808 0.942857142857143 0.259842519685039 0.920387949422545 flashr_nn 10 6
0.651133555272452 0.651388757231624 0.941176470588235 0.484848484848485 0.387096774193548 0.25531914893617 sn_spMF 10 6
0.560882447054297 0.673590538483303 NA 0 NA 0 NBSFA 10 7
-0.008461696483542 0.702790132454982 1 0.4 0.5 0.239130434782609 NMF 10 7
-0.373935470143467 -0.641534856306301 0.774193548387097 0.8 0.35 0.0760869565217391 PCA 10 7
-0.438712990753456 -0.734762342912251 0.774193548387097 0.8 0.5 0.108695652173913 softImpute 10 7
-0.374266122943868 -0.530534071582059 1 0.633333333333333 NA 0 SSVD 10 7
-0.431430979912964 -0.682768909789889 0.8 0.8 0.473684210526316 0.0978260869565217 PMA_cv1 10 7
0.452666941253627 0.470502373721833 0.888888888888889 0.266666666666667 0.128205128205128 0.0543478260869565 PMA_cv2 10 7
0.651876321829398 0.815387569867838 0.816 0.96875 0.254098360655738 0.651876321829398 flashr_default 10 7
0.745905375689036 0.768486409264165 0.808 0.825 0.270491803278689 0.745905375689036 flashr_backfit 10 7
0.709764516342912 0.76707527299561 0.82 0.944444444444444 0.278688524590164 0.709764516342912 flashr_nn 10 7
0.825226713309537 0.946686183756668 1 0.5 1 0.16304347826087 sn_spMF 10 7
0.456922007069647 0.478343127197698 NA 0 NA 0 NBSFA 10 8
-0.171743663647388 0.434377170912508 0.454545454545455 0.147058823529412 0.432835820895522 0.322222222222222 NMF 10 8
0.429919660378401 0.72939334784206 0.875 0.823529411764706 0.5 0.144444444444444 PCA 10 8
0.538377858170699 0.716356362551547 0.878787878787879 0.852941176470588 0.24 0.0666666666666667 softImpute 10 8
0.463163237850788 0.428517706035551 0 0 0.340909090909091 0.166666666666667 SSVD 10 8
-0.406406070532311 -0.654581031590018 0.875 0.823529411764706 0.347826086956522 0.0888888888888889 PMA_cv1 10 8
0.378981865096441 0.403178271656433 0.875 0.411764705882353 0.25 0.177777777777778 PMA_cv2 10 8
-0.65914332485822 -0.818491914666082 0.804 0.770833333333333 0.298387096774194 -0.65914332485822 flashr_default 10 8
0.659451339160669 0.757376442082294 0.798 0.73469387755102 0.290322580645161 0.659451339160669 flashr_backfit 10 8
0.945784344765236 0.998872950606795 0.838 0.977777777777778 0.354838709677419 0.945784344765236 flashr_nn 10 8
0.824597471374721 0.845632282633423 1 0.529411764705882 0.833333333333333 0.166666666666667 sn_spMF 10 8
0.491657674977693 0.515895180217797 NA 0 0.5 0.0114942528735632 NBSFA 10 9
-0.111789626223162 0.745036736090976 1 0.558139534883721 0.336842105263158 0.367816091954023 NMF 10 9
-0.671174238866058 -0.771187597155326 0.848484848484849 0.651162790697674 0.655172413793103 0.218390804597701 PCA 10 9
-0.555572531194244 -0.719057548679244 0.875 0.651162790697674 0.444444444444444 0.137931034482759 softImpute 10 9
-0.494383407650692 -0.628000285310059 1 0.604651162790698 0.375 0.0344827586206897 SSVD 10 9
-0.496922452153632 -0.671772176791534 0.848484848484849 0.651162790697674 0.451612903225806 0.160919540229885 PMA_cv1 10 9
-0.43302823590086 -0.477250465516511 0.916666666666667 0.511627906976744 0.145454545454545 0.0919540229885057 PMA_cv2 10 9
-0.537178893101617 -0.699497928758593 0.768 0.62962962962963 0.261538461538462 -0.537178893101617 flashr_default 10 9
0.743644161544258 0.676708103612911 0.802 0.792452830188679 0.323076923076923 0.743644161544258 flashr_backfit 10 9
0.941415420751168 0.998866221506812 0.838 0.962264150943396 0.392307692307692 0.941415420751168 flashr_nn 10 9
0.898792219378187 0.994674185100264 1 0.558139534883721 0.903225806451613 0.32183908045977 sn_spMF 10 9
0.223007687379842 0.327810318342085 NA 0 NA 0 NBSFA 1 10
0.0724349915145485 0.279922089082331 NA 0 NA 0 NMF 1 10
0.369840376004808 0.601493778360489 1 0.303030303030303 0 0 PCA 1 10
-0.281408976195281 -0.6341314731743 1 0.272727272727273 0.125 0.0121951219512195 softImpute 1 10
-0.365165734419783 -0.56832142070975 NA 0 NA 0 SSVD 1 10
-0.324027613583811 -0.539456490738069 1 0.0606060606060606 NA 0 PMA_cv1 1 10
0.106963683713615 0.405954598002193 NA 0 1 0.0121951219512195 PMA_cv2 1 10
0.485266723522134 0.717017768126448 0.794 0.928571428571429 0.11304347826087 0.485266723522134 flashr_default 1 10
0.49054716980215 0.716157992021687 0.794 0.928571428571429 0.11304347826087 0.49054716980215 flashr_backfit 1 10
0.490567058780287 0.722782628658666 0.792 0.923076923076923 0.104347826086957 0.490567058780287 flashr_nn 1 10
0.150793168099809 0.34599568901112 1 0.0303030303030303 0 0 sn_spMF 1 10
-0.185945348749979 -0.448782610281107 NA 0 NA 0 NBSFA 1 1
0.0626496581291969 0.300191530804681 NA 0 NA 0 NMF 1 1
-0.224678891937155 -0.495923964697078 NA 0 NA 0 PCA 1 1
-0.234613234656223 -0.517335824210844 NA 0 NA 0 softImpute 1 1
-0.301759000143028 -0.593078064918238 1 0.0645161290322581 NA 0 SSVD 1 1
0.235293926479316 0.511888988346937 NA 0 NA 0 PMA_cv1 1 1
0.138555170583059 0.419475170263284 NA 0 0 0 PMA_cv2 1 1
-0.409700707642719 -0.702817288977847 0.764 1 0.0483870967741935 -0.409700707642719 flashr_default 1 1
0.411669245738001 0.707620470270419 0.764 1 0.0483870967741935 0.411669245738001 flashr_backfit 1 1
0.413468888036632 0.717334460753171 0.766 1 0.0564516129032258 0.413468888036632 flashr_nn 1 1
0.327549823428263 0.387978192964828 NA 0 NA 0 sn_spMF 1 1
0.221577791978806 0.515764218663379 NA 0 NA 0 NBSFA 1 2
0.0122212580293389 0.237451460019291 NA 0 NA 0 NMF 1 2
0.354671515113715 0.619683096613108 1 0.243243243243243 0.333333333333333 0.0108695652173913 PCA 1 2
0.412227486724355 0.619155567591467 0.846153846153846 0.297297297297297 0.5 0.0326086956521739 softImpute 1 2
-0.304421414502625 -0.525741755813776 1 0.189189189189189 0 0 SSVD 1 2
-0.351185641665471 -0.526032885473594 NA 0 NA 0 PMA_cv1 1 2
-0.335573665079436 -0.413500686420024 1 0.027027027027027 0 0 PMA_cv2 1 2
0.41043104686606 0.71219901845402 0.772 0.857142857142857 0.13953488372093 0.41043104686606 flashr_default 1 2
0.408744998722175 0.709638940579681 0.772 0.857142857142857 0.13953488372093 0.408744998722175 flashr_backfit 1 2
0.41004958536971 0.715289500608508 0.774 0.863636363636364 0.147286821705426 0.41004958536971 flashr_nn 1 2
0.408098848149533 0.384288387298272 0 0 0.333333333333333 0.0108695652173913 sn_spMF 1 2
0.241692545054888 0.439823378024496 NA 0 NA 0 NBSFA 1 3
0.0117194771439886 0.307907759869697 NA 0 1 0.0112359550561798 NMF 1 3
-0.18800155947383 -0.523238136599421 1 0.0277777777777778 0 0 PCA 1 3
-0.241478608249211 -0.513271304017604 1 0.0277777777777778 0 0 softImpute 1 3
-0.216958257786001 -0.50123991551601 NA 0 NA 0 SSVD 1 3
-0.327836622937455 -0.516524385504001 1 0.138888888888889 0.166666666666667 0.0112359550561798 PMA_cv1 1 3
0.246709661649744 0.358337490945129 NA 0 NA 0 PMA_cv2 1 3
-0.386615996891051 -0.705532894775857 0.76 1 0.04 -0.386615996891051 flashr_default 1 3
0.397111109136417 0.70564277820317 0.762 1 0.048 0.397111109136417 flashr_backfit 1 3
0.399392185410735 0.716502744075141 0.762 1 0.048 0.399392185410735 flashr_nn 1 3
0.325128517355559 0.44927216005538 NA 0 NA 0 sn_spMF 1 3
0.328385526254377 0.48339406370188 NA 0 NA 0 NBSFA 1 4
-0.0183582273164054 0.472037394593915 1 0.0277777777777778 0.5 0.0102040816326531 NMF 1 4
-0.344152937898049 -0.609537003780247 1 0.138888888888889 1 0.0102040816326531 PCA 1 4
0.353200047964835 0.625748085743347 1 0.111111111111111 1 0.0102040816326531 softImpute 1 4
-0.42768890458274 -0.586250135202878 1 0.0277777777777778 NA 0 SSVD 1 4
0.262873801926494 0.468667612694528 NA 0 0 0 PMA_cv1 1 4
-0.290810977929788 -0.281703472596681 NA 0 NA 0 PMA_cv2 1 4
-0.527981078470518 -0.715869401050657 0.75 1 0.0671641791044776 -0.527981078470518 flashr_default 1 4
0.524841778524043 0.716717749050175 0.75 1 0.0671641791044776 0.524841778524043 flashr_backfit 1 4
0.524494603774385 0.722127283193279 0.75 1 0.0671641791044776 0.524494603774385 flashr_nn 1 4
0.269743960244557 0.29899822539786 NA 0 NA 0 sn_spMF 1 4
0.182255249133088 0.582008267504004 NA 0 NA 0 NBSFA 1 5
-0.00770878278754731 0.339732653044758 1 0.027027027027027 0.166666666666667 0.0104166666666667 NMF 1 5
-0.324968179476566 -0.611505295349413 1 0.135135135135135 0 0 PCA 1 5
-0.393598660289538 -0.776093780478465 1 0.135135135135135 0 0 softImpute 1 5
-0.269329305774426 -0.61516887008084 NA 0 NA 0 SSVD 1 5
-0.245002580571992 -0.5776981942917 0.8 0.108108108108108 0 0 PMA_cv1 1 5
0.187707959134846 0.31518015577279 NA 0 NA 0 PMA_cv2 1 5
-0.436544756696148 -0.71549045286912 0.754 1 0.075187969924812 -0.436544756696148 flashr_default 1 5
0.435385732120683 0.716006336504492 0.752 1 0.0676691729323308 0.435385732120683 flashr_backfit 1 5
0.435403907985776 0.716275042217897 0.752 1 0.0676691729323308 0.435403907985776 flashr_nn 1 5
0.26128149307863 0.430114189271978 NA 0 NA 0 sn_spMF 1 5
0.233005885669261 0.444115102214374 NA 0 NA 0 NBSFA 1 6
-0.0319503488040868 -0.194424192943144 NA 0 NA 0 NMF 1 6
0.344763540948393 0.571953777510624 1 0.0909090909090909 NA 0 PCA 1 6
0.357741723011546 0.589816462815207 1 0.121212121212121 NA 0 softImpute 1 6
-0.268165474184299 -0.58695278006911 1 0.121212121212121 0.333333333333333 0.0106382978723404 SSVD 1 6
-0.484853660218731 -0.6574524251279 1 0.151515151515152 0.166666666666667 0.0106382978723404 PMA_cv1 1 6
-0.30788632723147 -0.487636985031283 NA 0 NA 0 PMA_cv2 1 6
0.490193859600038 0.718138976509844 0.758 0.875 0.0551181102362205 0.490193859600038 flashr_default 1 6
0.49036559647265 0.717916544695878 0.758 0.875 0.0551181102362205 0.49036559647265 flashr_backfit 1 6
0.4919273759909 0.724267317700907 0.758 0.875 0.0551181102362205 0.4919273759909 flashr_nn 1 6
0.439930237213232 0.470877604678779 1 0.0909090909090909 0.25 0.0106382978723404 sn_spMF 1 6
0.209127152454169 0.443819417235477 NA 0 NA 0 NBSFA 1 7
0.0133247449178113 0.3126228369709 NA 0 NA 0 NMF 1 7
-0.291791144392449 -0.583808446448364 1 0.1 0 0 PCA 1 7
-0.292034443496866 -0.583863868942239 1 0.1 0 0 softImpute 1 7
-0.238438363515211 -0.576964397334862 1 0.0333333333333333 NA 0 SSVD 1 7
-0.268286476643391 -0.624827512230926 1 0.0333333333333333 0 0 PMA_cv1 1 7
-0.30317897543663 -0.36408742132374 NA 0 NA 0 PMA_cv2 1 7
0.414132874988937 0.686975313184288 0.774 1 0.0737704918032787 0.414132874988937 flashr_default 1 7
0.419050046220403 0.691039804527726 0.774 1 0.0737704918032787 0.419050046220403 flashr_backfit 1 7
0.421035852083997 0.702998192136927 0.774 1 0.0737704918032787 0.421035852083997 flashr_nn 1 7
0.211432850285542 0.272575945573543 NA 0 NA 0 sn_spMF 1 7
0.265390169879844 0.435206270676598 NA 0 NA 0 NBSFA 1 8
-0.128094295817785 0.527013292564562 NA 0 NA 0 NMF 1 8
0.314214851954445 0.533409438116375 1 0.0882352941176471 0.333333333333333 0.0111111111111111 PCA 1 8
0.316598609347968 0.531265477431132 1 0.0882352941176471 0.333333333333333 0.0111111111111111 softImpute 1 8
-0.330522508879615 -0.55259936834244 NA 0 NA 0 SSVD 1 8
-0.489464046522735 -0.714670820119152 1 0.0294117647058824 1 0.0333333333333333 PMA_cv1 1 8
0.06643228465671 0.407376592048573 0 0 0.666666666666667 0.0222222222222222 PMA_cv2 1 8
-0.454271417350869 -0.712211811901328 0.776 0.928571428571429 0.104838709677419 -0.454271417350869 flashr_default 1 8
0.425231150708509 0.673692690627589 0.772 0.916666666666667 0.0887096774193548 0.425231150708509 flashr_backfit 1 8
0.459990247446168 0.72073547067964 0.772 0.916666666666667 0.0887096774193548 0.459990247446168 flashr_nn 1 8
0.498515162989792 0.5256689980208 0 0 0.75 0.0333333333333333 sn_spMF 1 8
0.293390421770881 0.488602438238242 NA 0 NA 0 NBSFA 1 9
0.0112584115094228 0.458083102872974 NA 0 0 0 NMF 1 9
-0.356093884652339 -0.584615332453245 1 0.0697674418604651 NA 0 PCA 1 9
-0.252662729321634 -0.531709218547724 1 0.116279069767442 NA 0 softImpute 1 9
-0.362480391454214 -0.545342631645217 1 0.116279069767442 0 0 SSVD 1 9
-0.528549608275343 -0.726521853226901 1 0.0930232558139535 NA 0 PMA_cv1 1 9
-0.400407152567565 -0.382391352380662 1 0.0232558139534884 0 0 PMA_cv2 1 9
-0.572576101133376 -0.720143657714419 0.778 0.952380952380952 0.153846153846154 -0.572576101133376 flashr_default 1 9
0.571073593961292 0.722704610450643 0.782 0.956521739130435 0.169230769230769 0.571073593961292 flashr_backfit 1 9
0.571363030723467 0.725887909614936 0.782 0.956521739130435 0.169230769230769 0.571363030723467 flashr_nn 1 9
0.318040997644362 0.399421103264034 NA 0 NA 0 sn_spMF 1 9
0.405751775447225 0.512317660548411 NA 0 0 0 NBSFA 20 10
-0.119976042802796 0.738810948668572 1 0.727272727272727 0.401960784313726 0.5 NMF 20 10
-0.47984749681616 -0.656054382358144 0.823529411764706 0.848484848484849 0.55 0.268292682926829 PCA 20 10
-0.572079655107375 -0.767608313504456 0.823529411764706 0.848484848484849 0.35 0.170731707317073 softImpute 20 10
-0.616935385690462 -0.755407898807052 0.96551724137931 0.848484848484849 0.75 0.182926829268293 SSVD 20 10
-0.454583898326114 -0.706289203964125 0.8 0.848484848484849 0.476190476190476 0.24390243902439 PMA_cv1 20 10
0.402899681546018 0.430555793270104 0.888888888888889 0.242424242424242 0.175257731958763 0.207317073170732 PMA_cv2 20 10
0.490349787643435 0.819392059508095 0.806 0.640625 0.356521739130435 0.490349787643435 flashr_default 20 10
0.689577430119905 0.756771808604409 0.824 0.714285714285714 0.391304347826087 0.689577430119905 flashr_backfit 20 10
0.968900507899706 0.99880103948349 0.892 0.984126984126984 0.539130434782609 0.968900507899706 flashr_nn 20 10
0.807100993779353 0.900940337057238 1 0.727272727272727 0.53968253968254 0.414634146341463 sn_spMF 20 10
0.337764038142423 0.623536702458682 NA 0 NA 0 NBSFA 20 1
0.110438053414827 0.72630245965379 1 0.516129032258065 0.455696202531646 0.387096774193548 NMF 20 1
-0.517018751490293 -0.665784130458568 0.916666666666667 0.709677419354839 0.75 0.258064516129032 PCA 20 1
-0.58069521098072 -0.672321769980227 0.916666666666667 0.709677419354839 0.75 0.258064516129032 softImpute 20 1
0.566977258797066 0.393359538380696 NA 0 0.51063829787234 0.258064516129032 SSVD 20 1
-0.309070626893889 -0.651816712293 0.92 0.741935483870968 0.258064516129032 0.0860215053763441 PMA_cv1 20 1
-0.431376310402243 -0.48625331292825 0.518518518518518 0.451612903225806 0.30952380952381 0.139784946236559 PMA_cv2 20 1
-0.710126022041323 -0.760858152489781 0.802 0.745098039215686 0.306451612903226 -0.710126022041323 flashr_default 20 1
0.705734205326089 0.767721842832499 0.804 0.75 0.314516129032258 0.705734205326089 flashr_backfit 20 1
0.962380455990238 0.998695562170971 0.852 0.980769230769231 0.411290322580645 0.962380455990238 flashr_nn 20 1
0.946480529544923 0.995133085512139 1 0.516129032258065 0.944444444444444 0.365591397849462 sn_spMF 20 1
0.454475619864236 0.796377070438367 1 0.675675675675676 0.6 0.16304347826087 NBSFA 20 2
0.0417420496859801 0.755284031419447 0.941176470588235 0.864864864864865 0.398550724637681 0.597826086956522 NMF 20 2
0.526369816608251 0.630480140883688 0.772727272727273 0.918918918918919 0.483870967741935 0.326086956521739 PCA 20 2
0.745571085516749 0.805287602973299 0.772727272727273 0.918918918918919 0.645161290322581 0.434782608695652 softImpute 20 2
-0.490472631746749 -0.687954062758095 1 0.837837837837838 0.545454545454545 0.0652173913043478 SSVD 20 2
0.381171561537511 0.455423263926057 0.166666666666667 0.027027027027027 0.448979591836735 0.478260869565217 PMA_cv1 20 2
0.364511166706688 0.395163703871354 0.771428571428571 0.72972972972973 0.192982456140351 0.239130434782609 PMA_cv2 20 2
0.478044141690614 0.727702311328499 0.808 0.945945945945946 0.271317829457364 0.478044141690614 flashr_default 20 2
0.495769729043659 0.820556349965479 0.808 0.694117647058824 0.457364341085271 0.495769729043659 flashr_backfit 20 2
0.979551996114842 0.998949758441707 0.9 0.964705882352941 0.635658914728682 0.979551996114842 flashr_nn 20 2
0.969686790841992 0.998012642192925 1 0.864864864864865 0.944444444444444 0.554347826086957 sn_spMF 20 2
0.338893712984975 0.704270630249314 1 0.583333333333333 0.0588235294117647 0.0112359550561798 NBSFA 20 3
0.0303787936273586 0.75080034412316 1 0.833333333333333 0.438095238095238 0.51685393258427 NMF 20 3
-0.419867502492598 -0.654593029040081 0.82051282051282 0.888888888888889 0.3125 0.168539325842697 PCA 20 3
-0.756061927273115 -0.872539943594759 0.82051282051282 0.888888888888889 0.666666666666667 0.359550561797753 softImpute 20 3
-0.393162415273054 -0.683863711822809 0.878787878787879 0.805555555555556 0.238095238095238 0.0561797752808989 SSVD 20 3
-0.390510756503428 -0.687726113282876 0.82051282051282 0.888888888888889 0.363636363636364 0.179775280898876 PMA_cv1 20 3
-0.407477532179155 -0.418451443688586 0.9375 0.416666666666667 0.214285714285714 0.168539325842697 PMA_cv2 20 3
0.299519120931416 0.740338839412358 0.764 0.549295774647887 0.312 0.299519120931416 flashr_default 20 3
0.700305759637827 0.757811456408009 0.834 0.8 0.448 0.700305759637827 flashr_backfit 20 3
0.933991479315099 0.999090867233733 0.882 0.971428571428571 0.544 0.933991479315099 flashr_nn 20 3
0.808515006532676 0.802624563589193 1 0.638888888888889 0.828571428571429 0.325842696629214 sn_spMF 20 3
0.557915372587874 0.640506665808519 NA 0 NA 0 NBSFA 20 4
-0.00420480300441661 0.315877498501014 0.545454545454545 0.5 0.323809523809524 0.346938775510204 NMF 20 4
0.720928721641725 0.696998464625318 0.777777777777778 0.777777777777778 0.644444444444444 0.295918367346939 PCA 20 4
0.591792715859704 0.72312394181552 0.777777777777778 0.777777777777778 0.488888888888889 0.224489795918367 softImpute 20 4
-0.516282486294716 -0.703266103051689 0.848484848484849 0.777777777777778 0.28125 0.0918367346938776 SSVD 20 4
0.447328473320554 0.538410152300659 0.4 0.111111111111111 0.507042253521127 0.36734693877551 PMA_cv1 20 4
0.53339040717372 0.570988146862055 0.8125 0.722222222222222 0.273809523809524 0.23469387755102 PMA_cv2 20 4
-0.459695076150367 -0.789417713208783 0.79 0.716417910447761 0.358208955223881 -0.459695076150367 flashr_default 20 4
0.747602493839872 0.680750464540396 0.816 0.818181818181818 0.402985074626866 0.747602493839872 flashr_backfit 20 4
0.967289264629151 0.999253457018199 0.86 1 0.477611940298507 0.967289264629151 flashr_nn 20 4
0.92564414179108 0.990066619015697 1 0.722222222222222 0.883720930232558 0.387755102040816 sn_spMF 20 4
0.4964309304997 0.618604708083125 0.75 0.0810810810810811 0.3 0.0625 NBSFA 20 5
0.0434056377653377 0.740219418873638 1 0.702702702702703 0.327868852459016 0.416666666666667 NMF 20 5
-0.523350184022952 -0.608714510661241 0.9375 0.810810810810811 0.64 0.166666666666667 PCA 20 5
-0.629418050253507 -0.676015925690699 0.9375 0.810810810810811 0.64 0.166666666666667 softImpute 20 5
-0.411323810930467 -0.68829048369098 0.96551724137931 0.756756756756757 0.333333333333333 0.0729166666666667 SSVD 20 5
0.466969796028261 0.48032060077321 0 0 0.410714285714286 0.239583333333333 PMA_cv1 20 5
-0.446819361547842 -0.512750763862226 1 0.513513513513513 0.219047619047619 0.239583333333333 PMA_cv2 20 5
-0.748222457855266 -0.786490773185085 0.814 0.857142857142857 0.360902255639098 -0.748222457855266 flashr_default 20 5
0.744594149727644 0.758388915168939 0.816 0.859649122807018 0.368421052631579 0.744594149727644 flashr_backfit 20 5
0.966391561555107 0.999235026596283 0.844 0.982456140350877 0.421052631578947 0.966391561555107 flashr_nn 20 5
0.959852259851544 0.998021351585211 1 0.675675675675676 1 0.333333333333333 sn_spMF 20 5
-0.292535779474249 -0.444903296718942 0 0 0.857142857142857 0.0638297872340425 NBSFA 20 6
-0.154873882583986 0.726366010196139 1 0.757575757575758 0.382352941176471 0.414893617021277 NMF 20 6
0.583651419506652 0.659449978773114 0.756756756756757 0.848484848484849 0.608695652173913 0.297872340425532 PCA 20 6
0.647529615833956 0.712551236013221 0.756756756756757 0.848484848484849 0.521739130434783 0.25531914893617 softImpute 20 6
-0.430854250789198 -0.710920902147599 0.866666666666667 0.787878787878788 0.263157894736842 0.0531914893617021 SSVD 20 6
0.46247860572732 0.491411044402007 0.0769230769230769 0.0303030303030303 0.416666666666667 0.319148936170213 PMA_cv1 20 6
0.305382805859169 0.523637611219782 0.666666666666667 0.242424242424242 0.118421052631579 0.0957446808510638 PMA_cv2 20 6
0.51719398146103 0.794416795229593 0.79 0.671875 0.338582677165354 0.51719398146103 flashr_default 20 6
0.947077099036984 0.998814977640797 0.866 0.96875 0.488188976377953 0.947077099036984 flashr_backfit 20 6
0.946119873025867 0.998971638499146 0.864 0.968253968253968 0.480314960629921 0.946119873025867 flashr_nn 20 6
0.931306292772322 0.997991026171067 1 0.727272727272727 0.9 0.382978723404255 sn_spMF 20 6
0.398454982830133 0.572282106512821 NA 0 NA 0 NBSFA 20 7
-0.00530618450960842 0.758376165684172 1 0.6 0.424242424242424 0.456521739130435 NMF 20 7
-0.487134624096244 -0.646996833648458 0.735294117647059 0.833333333333333 0.580645161290323 0.195652173913043 PCA 20 7
-0.481310845277283 -0.730851573108596 0.735294117647059 0.833333333333333 0.419354838709677 0.141304347826087 softImpute 20 7
0.387413499367319 0.414896685586756 NA 0 0.387755102040816 0.206521739130435 SSVD 20 7
0.353331841604716 0.489164141717077 0.111111111111111 0.0333333333333333 0.310344827586207 0.195652173913043 PMA_cv1 20 7
-0.507163133676427 -0.410705564960804 1 0.5 0.301369863013699 0.239130434782609 PMA_cv2 20 7
0.928870952574648 0.985670651624976 0.868 0.982758620689655 0.467213114754098 0.928870952574648 flashr_default 20 7
0.94274823491481 0.994513570079639 0.854 1 0.401639344262295 0.94274823491481 flashr_backfit 20 7
0.924881705326113 0.90578507306797 0.872 0.983333333333333 0.483606557377049 0.924881705326113 flashr_nn 20 7
0.933641012264623 0.993157005648773 1 0.766666666666667 1 0.369565217391304 sn_spMF 20 7
0.734839904960933 0.617301556908018 NA 0 NA 0 NBSFA 20 8
-0.197534619073312 0.783654040199675 1 0.705882352941177 0.394495412844037 0.477777777777778 NMF 20 8
0.427678415980065 0.702894118485463 0.828571428571429 0.852941176470588 0.380952380952381 0.177777777777778 PCA 20 8
0.65575044674519 0.77429970494641 0.828571428571429 0.852941176470588 0.452380952380952 0.211111111111111 softImpute 20 8
0.503926745174802 0.432429375273508 0 0 0.4 0.244444444444444 SSVD 20 8
-0.464788333159402 -0.678807033089424 0.828571428571429 0.852941176470588 0.375 0.166666666666667 PMA_cv1 20 8
0.41445603866031 0.485213156186096 0.88 0.647058823529412 0.197916666666667 0.211111111111111 PMA_cv2 20 8
