l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
-0.0563239520273346 0.697198496867453 0.36 1 0.245 1 NMF 10 4
0.687592079120161 0.697248128083169 0.962962962962963 0.722222222222222 0.722222222222222 0.13265306122449 PCA 10 4
0.56197230557804 0.718178706782389 0.896551724137931 0.722222222222222 0.454545454545455 0.102040816326531 softImpute 10 4
0.21464205707548 0.30031256168568 NA 0 0.315789473684211 0.122448979591837 SSVD 10 4
0.532547299211881 0.406141904827824 0.5 0.0277777777777778 0.4 0.204081632653061 PMA_cv1 10 4
0.385402646666642 0.549061928463537 0.857142857142857 0.666666666666667 0.264150943396226 0.142857142857143 PMA_cv2 10 4
0.504821324873392 0.386348032868514 NA 0 0.521739130434783 0.244897959183673 flashr_default 10 4
0.928931692138205 0.996369424990815 1 0.638888888888889 1 0.204081632653061 flashr_backfit 10 4
0.929128224809866 0.997728971266711 1 0.638888888888889 1 0.193877551020408 flashr_nn 10 4
0.888909350905328 0.986452186938697 1 0.638888888888889 0.947368421052632 0.183673469387755 sn_spMF 10 4
0.37135127739913 0.630483904636949 NA 0 NA 0 NBSFA 10 5
0.0275592958835038 0.738184335523973 0.37 1 0.24 1 NMF 10 5
0.218672211685229 0.45860805449823 0.375 0.0810810810810811 0.333333333333333 0.104166666666667 PCA 10 5
0.235403481860733 0.411067182036363 0.375 0.0810810810810811 0.1 0.03125 softImpute 10 5
0.361635084454355 0.41431836629652 NA 0 0.314285714285714 0.114583333333333 SSVD 10 5
0.43051413637327 0.476235622051706 0 0 0.341463414634146 0.145833333333333 PMA_cv1 10 5
0.369841713516431 0.519159226011646 0.954545454545455 0.567567567567568 0.130434782608696 0.0625 PMA_cv2 10 5
-0.489481932374319 -0.727140388951703 1 0.702702702702703 NA 0 flashr_default 10 5
0.735889686735237 0.755306371379478 1 0.621621621621622 0.727272727272727 0.166666666666667 flashr_backfit 10 5
0.93902237732265 0.998410715750527 1 0.621621621621622 1 0.229166666666667 flashr_nn 10 5
0.704947402765624 0.842860868005629 1 0.486486486486487 1 0.1875 sn_spMF 10 5
0.413069704655917 0.562475450825593 NA 0 NA 0 NBSFA 10 6
-0.15667967783644 0.651378946831896 0.33 1 0.235 1 NMF 10 6
0.551282307541386 0.683041363843754 0.838709677419355 0.787878787878788 0.56 0.148936170212766 PCA 10 6
0.577520213387522 0.699210942743482 0.833333333333333 0.757575757575758 0.444444444444444 0.127659574468085 softImpute 10 6
0.254064710210721 0.290917048986923 1 0.0303030303030303 0.263157894736842 0.106382978723404 SSVD 10 6
0.423448031697846 0.405995556754938 NA 0 0.297872340425532 0.148936170212766 PMA_cv1 10 6
0.0492115257391535 0.248271066165142 0.333333333333333 0.0606060606060606 0.0735294117647059 0.0531914893617021 PMA_cv2 10 6
0.506141251445629 0.792753313846184 1 0.545454545454545 0.375 0.0957446808510638 flashr_default 10 6
0.921597247376937 0.99789783463635 1 0.545454545454545 0.904761904761905 0.202127659574468 flashr_backfit 10 6
0.920387949422545 0.997892091308088 1 0.515151515151515 0.888888888888889 0.170212765957447 flashr_nn 10 6
0.651133555272452 0.651388757231624 0.941176470588235 0.484848484848485 0.387096774193548 0.25531914893617 sn_spMF 10 6
0.560882447054297 0.673590538483303 NA 0 NA 0 NBSFA 10 7
-0.00720179725030292 0.728513787602394 0.3 1 0.23 1 NMF 10 7
0.293168118294049 0.464725922133773 0.125 0.0333333333333333 0.395348837209302 0.184782608695652 PCA 10 7
0.256505289071483 0.34718134084386 0 0 0.195652173913043 0.0978260869565217 softImpute 10 7
0.221795720717722 0.298383336276461 NA 0 0.105263157894737 0.0217391304347826 SSVD 10 7
0.352290552274528 0.480569182758114 0.2 0.0333333333333333 0.3 0.130434782608696 PMA_cv1 10 7
0.440978125065676 0.472731794181461 0.888888888888889 0.266666666666667 0.128205128205128 0.0543478260869565 PMA_cv2 10 7
0.651876321829398 0.815387569867838 0.96 0.8 1 0.0760869565217391 flashr_default 10 7
0.745905375689036 0.768486409264165 0.954545454545455 0.7 0.666666666666667 0.130434782608696 flashr_backfit 10 7
0.709764516342912 0.76707527299561 0.961538461538462 0.833333333333333 0.9 0.0978260869565217 flashr_nn 10 7
0.825226713309537 0.946686183756668 1 0.5 1 0.16304347826087 sn_spMF 10 7
0.456922007069647 0.478343127197698 NA 0 NA 0 NBSFA 10 8
-0.152915546037558 0.379706299595601 0.34 1 0.225 1 NMF 10 8
0.429919660378401 0.72939334784206 0.875 0.823529411764706 0.5 0.144444444444444 PCA 10 8
0.477298814109776 0.662548731020941 0.875 0.823529411764706 0.346153846153846 0.1 softImpute 10 8
0.463163237850788 0.428517706035551 0 0 0.340909090909091 0.166666666666667 SSVD 10 8
0.349736175732978 0.407591086222003 1 0.0294117647058824 0.326923076923077 0.188888888888889 PMA_cv1 10 8
0.376650900237991 0.400989179206465 0.866666666666667 0.382352941176471 0.234375 0.166666666666667 PMA_cv2 10 8
-0.65914332485822 -0.818491914666082 0.75 0.794117647058823 0.833333333333333 0.111111111111111 flashr_default 10 8
0.659451339160669 0.757376442082294 1 0.647058823529412 0.518518518518518 0.155555555555556 flashr_backfit 10 8
0.945784344765236 0.998872950606795 1 0.558823529411765 0.961538461538462 0.277777777777778 flashr_nn 10 8
0.824597471374721 0.845632282633423 1 0.529411764705882 0.833333333333333 0.166666666666667 sn_spMF 10 8
0.491657674977693 0.515895180217797 NA 0 0.5 0.0114942528735632 NBSFA 10 9
-0.112981474970313 0.744814534494446 0.43 1 0.2175 1 NMF 10 9
0.263509364348013 0.241580005990097 0 0 0.203389830508475 0.137931034482759 PCA 10 9
0.291665619796083 0.395436387877841 0 0 0.389830508474576 0.264367816091954 softImpute 10 9
0.179130170421015 0.497226583773391 1 0.0232558139534884 0.212121212121212 0.0804597701149425 SSVD 10 9
0.242807894256973 0.373388811271593 0.142857142857143 0.0232558139534884 0.413793103448276 0.275862068965517 PMA_cv1 10 9
0.282423500983393 0.447248719010922 0.5 0.0697674418604651 0.219178082191781 0.183908045977011 PMA_cv2 10 9
-0.537178893101617 -0.699497928758593 1 0.558139534883721 0.333333333333333 0.114942528735632 flashr_default 10 9
0.743644161544258 0.676708103612911 1 0.558139534883721 0.620689655172414 0.206896551724138 flashr_backfit 10 9
0.941415420751168 0.998866221506812 1 0.558139534883721 0.931034482758621 0.310344827586207 flashr_nn 10 9
0.898792219378187 0.994674185100264 1 0.558139534883721 0.903225806451613 0.32183908045977 sn_spMF 10 9
0.223007687379842 0.327810318342085 NA 0 NA 0 NBSFA 1 10
0.0553479238743788 0.344047186877964 0.33 1 0.205 1 NMF 1 10
0.369840376004808 0.601493778360489 1 0.303030303030303 0 0 PCA 1 10
0.0780837268942599 0.226362073903253 0.333333333333333 0.0303030303030303 0.142857142857143 0.024390243902439 softImpute 1 10
0.0139637708994141 0.299623087757502 NA 0 NA 0 SSVD 1 10
0.181823253899007 0.402449048430941 NA 0 0 0 PMA_cv1 1 10
0.26181242348223 0.27065627759289 NA 0 NA 0 PMA_cv2 1 10
0.485266723522134 0.717017768126448 0.928571428571429 0.393939393939394 NA 0 flashr_default 1 10
0.49054716980215 0.716157992021687 0.928571428571429 0.393939393939394 NA 0 flashr_backfit 1 10
0.490567058780287 0.722782628658666 0.923076923076923 0.363636363636364 NA 0 flashr_nn 1 10
0.150793168099809 0.34599568901112 1 0.0303030303030303 0 0 sn_spMF 1 10
0.153398740088297 0.339564123934296 NA 0 NA 0 NBSFA 1 1
0.164725986410007 0.415313002011361 0.31 1 0.2325 1 NMF 1 1
0.16461798022956 0.323014620543217 NA 0 NA 0 PCA 1 1
0.19800809985133 0.324469576663574 NA 0 NA 0 softImpute 1 1
0.0570667971945928 0.291677523085341 NA 0 0 0 SSVD 1 1
0.143339470329592 0.315726932979848 NA 0 0 0 PMA_cv1 1 1
0.201338026260924 0.31518015577279 NA 0 NA 0 PMA_cv2 1 1
-0.409700707642719 -0.702817288977847 1 0.193548387096774 NA 0 flashr_default 1 1
0.411669245738001 0.707620470270419 1 0.193548387096774 NA 0 flashr_backfit 1 1
0.413468888036632 0.717334460753171 1 0.225806451612903 NA 0 flashr_nn 1 1
0.327549823428263 0.387978192964828 NA 0 NA 0 sn_spMF 1 1
0.221577791978806 0.515764218663379 NA 0 NA 0 NBSFA 1 2
-0.00740135601957876 0.205802681510116 0.37 1 0.23 1 NMF 1 2
0.354671515113715 0.619683096613108 1 0.243243243243243 0.333333333333333 0.0108695652173913 PCA 1 2
0.32766987161497 0.565813038689551 1 0.243243243243243 0 0 softImpute 1 2
-0.00941887069092257 0.347699090534449 NA 0 0 0 SSVD 1 2
0.117376392267575 0.377700380800949 NA 0 NA 0 PMA_cv1 1 2
0.200903049415323 0.299085385849795 NA 0 0 0 PMA_cv2 1 2
0.41043104686606 0.71219901845402 0.857142857142857 0.486486486486487 NA 0 flashr_default 1 2
0.408744998722175 0.709638940579681 0.857142857142857 0.486486486486487 NA 0 flashr_backfit 1 2
0.41004958536971 0.715289500608508 0.863636363636364 0.513513513513513 NA 0 flashr_nn 1 2
0.408098848149533 0.384288387298272 0 0 0.333333333333333 0.0108695652173913 sn_spMF 1 2
0.241692545054888 0.439823378024496 NA 0 NA 0 NBSFA 1 3
-0.0483827271542089 0.390499200074246 0.36 1 0.2225 1 NMF 1 3
0.204738096770515 0.33584843163113 NA 0 0.5 0.0112359550561798 PCA 1 3
0.212162183350605 0.395922580312753 NA 0 0.5 0.0112359550561798 softImpute 1 3
-0.0299666694601505 0.303347686281678 NA 0 NA 0 SSVD 1 3
0.120504165071888 0.337435008703126 NA 0 0 0 PMA_cv1 1 3
0.208277277327887 0.363240499898754 1 0.0277777777777778 0 0 PMA_cv2 1 3
-0.386615996891051 -0.705532894775857 1 0.138888888888889 NA 0 flashr_default 1 3
0.397111109136417 0.70564277820317 1 0.166666666666667 NA 0 flashr_backfit 1 3
0.399392185410735 0.716502744075141 1 0.166666666666667 NA 0 flashr_nn 1 3
0.325128517355559 0.44927216005538 NA 0 NA 0 sn_spMF 1 3
0.328385526254377 0.48339406370188 NA 0 NA 0 NBSFA 1 4
-0.0186819278612856 0.560374331961444 0.36 1 0.245 1 NMF 1 4
0.10674066012598 0.309436607219971 NA 0 0.333333333333333 0.0204081632653061 PCA 1 4
0.409344557045768 0.669601651550193 1 0.138888888888889 0 0 softImpute 1 4
0.0950817843601093 0.263148737115306 NA 0 1 0.0102040816326531 SSVD 1 4
0.246048150350541 0.427971427701533 NA 0 0 0 PMA_cv1 1 4
0.14462488018017 0.27065627759289 NA 0 NA 0 PMA_cv2 1 4
-0.527981078470518 -0.715869401050657 1 0.25 NA 0 flashr_default 1 4
0.524841778524043 0.716717749050175 1 0.25 NA 0 flashr_backfit 1 4
0.524494603774385 0.722127283193279 1 0.25 NA 0 flashr_nn 1 4
0.269743960244557 0.29899822539786 NA 0 NA 0 sn_spMF 1 4
0.182255249133088 0.582008267504004 NA 0 NA 0 NBSFA 1 5
-0.0484559509580321 0.398429832834686 0.37 1 0.24 1 NMF 1 5
0.114985340010033 0.370478877691484 NA 0 0.142857142857143 0.0104166666666667 PCA 1 5
0.175974112331475 0.306415077994212 NA 0 0.285714285714286 0.0208333333333333 softImpute 1 5
0.0338863385313702 0.258907173139169 NA 0 NA 0 SSVD 1 5
0.25600104871231 0.391231010232883 NA 0 0 0 PMA_cv1 1 5
0.23665796209122 0.530942156164628 0 0 0 0 PMA_cv2 1 5
-0.436544756696148 -0.71549045286912 1 0.27027027027027 NA 0 flashr_default 1 5
0.435385732120683 0.716006336504492 1 0.243243243243243 NA 0 flashr_backfit 1 5
0.435403907985776 0.716275042217897 1 0.243243243243243 NA 0 flashr_nn 1 5
0.26128149307863 0.430114189271978 NA 0 NA 0 sn_spMF 1 5
0.233005885669261 0.444115102214374 NA 0 NA 0 NBSFA 1 6
-0.00994370102232905 0.295318247874052 0.33 1 0.235 1 NMF 1 6
0.344763540948393 0.571953777510624 1 0.0909090909090909 NA 0 PCA 1 6
0.355681364777329 0.563087153456967 1 0.0909090909090909 NA 0 softImpute 1 6
0.0842319813477871 0.319983654607958 NA 0 0.142857142857143 0.0106382978723404 SSVD 1 6
0.112030240980202 0.316707827642429 1 0.0303030303030303 0 0 PMA_cv1 1 6
0.325727050531806 0.281703472596681 NA 0 NA 0 PMA_cv2 1 6
0.490193859600038 0.718138976509844 0.875 0.212121212121212 NA 0 flashr_default 1 6
0.49036559647265 0.717916544695878 0.875 0.212121212121212 NA 0 flashr_backfit 1 6
0.4919273759909 0.724267317700907 0.875 0.212121212121212 NA 0 flashr_nn 1 6
0.439930237213232 0.470877604678779 1 0.0909090909090909 0.25 0.0106382978723404 sn_spMF 1 6
0.209127152454169 0.443819417235477 NA 0 NA 0 NBSFA 1 7
0.0549272571210794 0.288191855232854 0.3 1 0.23 1 NMF 1 7
0.0998353004679579 0.336335489265824 NA 0 0.2 0.0108695652173913 PCA 1 7
0.101070581424663 0.338875195375553 NA 0 0.2 0.0108695652173913 softImpute 1 7
0.0387862120110625 0.25955776642035 NA 0 0 0 SSVD 1 7
0.0676401761395566 0.34148261960345 NA 0 0.5 0.0108695652173913 PMA_cv1 1 7
0.112035071184966 0.27065627759289 NA 0 NA 0 PMA_cv2 1 7
0.414132874988937 0.686975313184288 1 0.3 NA 0 flashr_default 1 7
0.419050046220403 0.691039804527726 1 0.3 NA 0 flashr_backfit 1 7
0.421035852083997 0.702998192136927 1 0.3 NA 0 flashr_nn 1 7
0.211432850285542 0.272575945573543 NA 0 NA 0 sn_spMF 1 7
0.265390169879844 0.435206270676598 NA 0 NA 0 NBSFA 1 8
-0.109000927801698 0.536951257867208 0.34 1 0.225 1 NMF 1 8
0.314214851954445 0.533409438116375 1 0.0882352941176471 0.333333333333333 0.0111111111111111 PCA 1 8
0.314758477550835 0.534928611719043 1 0.0882352941176471 0.333333333333333 0.0111111111111111 softImpute 1 8
0.0844317467295378 0.418804846349795 NA 0 NA 0 SSVD 1 8
0.0261726880795113 0.329888766577004 NA 0 NA 0 PMA_cv1 1 8
0.267209653509081 0.498012685674757 NA 0 NA 0 PMA_cv2 1 8
-0.454271417350869 -0.712211811901328 0.928571428571429 0.382352941176471 NA 0 flashr_default 1 8
0.425231150708509 0.673692690627589 1 0.294117647058824 0.5 0.0111111111111111 flashr_backfit 1 8
0.459990247446168 0.72073547067964 0.916666666666667 0.323529411764706 NA 0 flashr_nn 1 8
0.498515162989792 0.5256689980208 0 0 0.75 0.0333333333333333 sn_spMF 1 8
0.293390421770881 0.488602438238242 NA 0 NA 0 NBSFA 1 9
-0.0759925762736019 0.414130806873238 0.43 1 0.2175 1 NMF 1 9
0.22542833357577 0.297852437017767 NA 0 0 0 PCA 1 9
0.165012789303776 0.344678899465701 NA 0 0.333333333333333 0.0114942528735632 softImpute 1 9
0.146934278209125 0.444211927578029 NA 0 0.333333333333333 0.0229885057471264 SSVD 1 9
0.190604549707557 0.224519769152154 1 0.0232558139534884 0 0 PMA_cv1 1 9
0.222686679180049 0.413295912259429 NA 0 NA 0 PMA_cv2 1 9
-0.572576101133376 -0.720143657714419 0.952380952380952 0.465116279069767 NA 0 flashr_default 1 9
0.571073593961292 0.722704610450643 0.956521739130435 0.511627906976744 NA 0 flashr_backfit 1 9
0.571363030723467 0.725887909614936 0.956521739130435 0.511627906976744 NA 0 flashr_nn 1 9
0.318040997644362 0.399421103264034 NA 0 NA 0 sn_spMF 1 9
0.405751775447225 0.512317660548411 NA 0 0 0 NBSFA 20 10
-0.119733152577769 0.745158553754844 0.33 1 0.205 1 NMF 20 10
0.287866782528255 0.392988405519893 0.230769230769231 0.0909090909090909 0.327868852459016 0.24390243902439 PCA 20 10
0.432003009975713 0.334798064210796 0.166666666666667 0.0303030303030303 0.411764705882353 0.341463414634146 softImpute 20 10
0.197551799914216 0.36899109827534 NA 0 0.244897959183673 0.146341463414634 SSVD 20 10
0.341903824667274 0.321755551481549 0 0 0.391891891891892 0.353658536585366 PMA_cv1 20 10
0.457847921567286 0.469548846880848 0.75 0.272727272727273 0.276595744680851 0.317073170731707 PMA_cv2 20 10
0.490349787643435 0.819392059508095 1 0.727272727272727 0.425 0.207317073170732 flashr_default 20 10
0.689577430119905 0.756771808604409 1 0.727272727272727 0.538461538461538 0.25609756097561 flashr_backfit 20 10
0.968900507899706 0.99880103948349 1 0.727272727272727 0.974358974358974 0.463414634146341 flashr_nn 20 10
0.807100993779353 0.900940337057238 1 0.727272727272727 0.53968253968254 0.414634146341463 sn_spMF 20 10
0.337764038142423 0.623536702458682 NA 0 NA 0 NBSFA 20 1
0.107563932158869 0.737124888738176 0.31 1 0.2325 1 NMF 20 1
0.283448098230934 0.407655270456562 0.444444444444444 0.258064516129032 0.394736842105263 0.161290322580645 PCA 20 1
0.23315268850362 0.343113723211916 0.25 0.032258064516129 0.269230769230769 0.150537634408602 softImpute 20 1
0.566977258797066 0.393359538380696 NA 0 0.51063829787234 0.258064516129032 SSVD 20 1
0.345982343910399 0.368065896287197 0.666666666666667 0.0645161290322581 0.473684210526316 0.290322580645161 PMA_cv1 20 1
0.414914251108555 0.477509025615821 0.75 0.0967741935483871 0.246153846153846 0.172043010752688 PMA_cv2 20 1
-0.710126022041323 -0.760858152489781 1 0.516129032258065 0.628571428571429 0.236559139784946 flashr_default 20 1
0.705734205326089 0.767721842832499 1 0.516129032258065 0.638888888888889 0.247311827956989 flashr_backfit 20 1
0.962380455990238 0.998695562170971 1 0.516129032258065 0.972222222222222 0.376344086021505 flashr_nn 20 1
0.946480529544923 0.995133085512139 1 0.516129032258065 0.944444444444444 0.365591397849462 sn_spMF 20 1
0.454475619864236 0.796377070438367 1 0.675675675675676 0.6 0.16304347826087 NBSFA 20 2
0.0415633823320555 0.7553742651748 0.37 1 0.23 1 NMF 20 2
0.526369816608251 0.630480140883688 0.772727272727273 0.918918918918919 0.483870967741935 0.326086956521739 PCA 20 2
0.745568526982246 0.805286702778042 0.772727272727273 0.918918918918919 0.645161290322581 0.434782608695652 softImpute 20 2
0.226436863728497 0.412497318183983 NA 0 0.261904761904762 0.119565217391304 SSVD 20 2
0.370320491566665 0.438982494375915 0.2 0.027027027027027 0.44 0.478260869565217 PMA_cv1 20 2
0.341673076519801 0.404406329581093 0.794117647058823 0.72972972972973 0.161904761904762 0.184782608695652 PMA_cv2 20 2
0.478044141690614 0.727702311328499 0.945945945945946 0.945945945945946 NA 0 flashr_default 20 2
0.495769729043659 0.820556349965479 1 0.837837837837838 0.518518518518518 0.304347826086957 flashr_backfit 20 2
0.979551996114842 0.998949758441707 1 0.837837837837838 0.944444444444444 0.554347826086957 flashr_nn 20 2
0.969686790841992 0.998012642192925 1 0.864864864864865 0.944444444444444 0.554347826086957 sn_spMF 20 2
0.338893712984975 0.704270630249314 1 0.583333333333333 0.0588235294117647 0.0112359550561798 NBSFA 20 3
0.0313663447338254 0.754671901933296 0.36 1 0.2225 1 NMF 20 3
0.420679580375016 0.372843795767844 0.222222222222222 0.0555555555555556 0.346153846153846 0.303370786516854 PCA 20 3
0.160845833450033 0.365419039667534 0.222222222222222 0.0555555555555556 0.320512820512821 0.280898876404494 softImpute 20 3
0.393251502870216 0.420444905588361 0 0 0.36734693877551 0.202247191011236 SSVD 20 3
0.460338013877521 0.476063075640116 0.333333333333333 0.0833333333333333 0.422535211267606 0.337078651685393 PMA_cv1 20 3
0.266922116303316 0.395004849597257 0.6 0.0833333333333333 0.217391304347826 0.224719101123595 PMA_cv2 20 3
0.299519120931416 0.740338839412358 1 0.805555555555556 0.238095238095238 0.112359550561798 flashr_default 20 3
0.700305759637827 0.757811456408009 1 0.777777777777778 0.666666666666667 0.314606741573034 flashr_backfit 20 3
0.933991479315099 0.999090867233733 1 0.777777777777778 0.952380952380952 0.449438202247191 flashr_nn 20 3
0.808515006532676 0.802624563589193 1 0.638888888888889 0.828571428571429 0.325842696629214 sn_spMF 20 3
0.557915372587874 0.640506665808519 NA 0 NA 0 NBSFA 20 4
-0.0557942879098237 0.723689122965002 0.36 1 0.245 1 NMF 20 4
0.720928721641725 0.696998464625318 0.777777777777778 0.777777777777778 0.644444444444444 0.295918367346939 PCA 20 4
0.59180074670148 0.723143091894142 0.777777777777778 0.777777777777778 0.488888888888889 0.224489795918367 softImpute 20 4
0.346965819869021 0.38158300771458 0.142857142857143 0.0277777777777778 0.482758620689655 0.285714285714286 SSVD 20 4
0.449612089150464 0.549507697641081 0.363636363636364 0.111111111111111 0.52112676056338 0.377551020408163 PMA_cv1 20 4
0.533390405242706 0.570988143293074 0.8125 0.722222222222222 0.273809523809524 0.23469387755102 PMA_cv2 20 4
-0.459695076150367 -0.789417713208783 1 0.722222222222222 0.536585365853659 0.224489795918367 flashr_default 20 4
0.747602493839872 0.680750464540396 1 0.722222222222222 0.7 0.285714285714286 flashr_backfit 20 4
0.967289264629151 0.999253457018199 1 0.694444444444444 1 0.397959183673469 flashr_nn 20 4
0.92564414179108 0.990066619015697 1 0.722222222222222 0.883720930232558 0.387755102040816 sn_spMF 20 4
0.4964309304997 0.618604708083125 0.75 0.0810810810810811 0.3 0.0625 NBSFA 20 5
0.0430056406312687 0.751169690389129 0.37 1 0.24 1 NMF 20 5
0.239811620523934 0.45602040219327 0.307692307692308 0.108108108108108 0.340909090909091 0.15625 PCA 20 5
0.239893672426954 0.398739086552002 0.307692307692308 0.108108108108108 0.204545454545455 0.09375 softImpute 20 5
0.428009197979361 0.379547772618631 0 0 0.326530612244898 0.166666666666667 SSVD 20 5
0.448530617830345 0.460477848479854 0 0 0.384615384615385 0.208333333333333 PMA_cv1 20 5
0.410550032531766 0.501878834106918 0.742857142857143 0.702702702702703 0.179775280898876 0.166666666666667 PMA_cv2 20 5
-0.748222457855266 -0.786490773185085 1 0.675675675675676 0.741935483870968 0.239583333333333 flashr_default 20 5
0.744594149727644 0.758388915168939 1 0.675675675675676 0.75 0.25 flashr_backfit 20 5
0.966391561555107 0.999235026596283 1 0.675675675675676 0.96875 0.322916666666667 flashr_nn 20 5
0.959852259851544 0.998021351585211 1 0.675675675675676 1 0.333333333333333 sn_spMF 20 5
0.333669289158863 0.499345018805133 NA 0 0.1 0.0106382978723404 NBSFA 20 6
-0.15573469585813 0.72318173739381 0.33 1 0.235 1 NMF 20 6
0.583651419506652 0.659449978773114 0.756756756756757 0.848484848484849 0.608695652173913 0.297872340425532 PCA 20 6
0.64756963146398 0.712180714360627 0.756756756756757 0.848484848484849 0.521739130434783 0.25531914893617 softImpute 20 6
0.321004342096921 0.296023281195709 1 0.0303030303030303 0.270833333333333 0.138297872340426 SSVD 20 6
0.460487089470798 0.492259593389453 0.0833333333333333 0.0303030303030303 0.416666666666667 0.319148936170213 PMA_cv1 20 6
-0.0225788110870822 0.379717576513956 0.941176470588235 0.484848484848485 0.132352941176471 0.0957446808510638 PMA_cv2 20 6
0.51719398146103 0.794416795229593 1 0.757575757575758 0.461538461538462 0.191489361702128 flashr_default 20 6
0.947077099036984 0.998814977640797 1 0.757575757575758 0.948717948717949 0.393617021276596 flashr_backfit 20 6
0.946119873025867 0.998971638499146 1 0.727272727272727 0.948717948717949 0.393617021276596 flashr_nn 20 6
0.931306292772322 0.997991026171067 1 0.727272727272727 0.9 0.382978723404255 sn_spMF 20 6
0.398454982830133 0.572282106512821 NA 0 NA 0 NBSFA 20 7
-0.00353524483229453 0.748695236879176 0.3 1 0.23 1 NMF 20 7
0.257805433603681 0.40190739356983 0.25 0.1 0.150943396226415 0.0869565217391304 PCA 20 7
0.274894587152566 0.403365467700828 0.111111111111111 0.0333333333333333 0.245901639344262 0.16304347826087 softImpute 20 7
0.387413499367319 0.414896685586756 NA 0 0.387755102040816 0.206521739130435 SSVD 20 7
0.415504292610885 0.531971106816925 0.111111111111111 0.0333333333333333 0.351851851851852 0.206521739130435 PMA_cv1 20 7
0.162707622244924 0.361316617500723 0.125 0.0333333333333333 0.075 0.0652173913043478 PMA_cv2 20 7
0.928870952574648 0.985670651624976 0.96 0.8 1 0.358695652173913 flashr_default 20 7
0.94274823491481 0.994513570079639 1 0.6 1 0.33695652173913 flashr_backfit 20 7
0.924881705326113 0.90578507306797 0.961538461538462 0.833333333333333 1 0.369565217391304 flashr_nn 20 7
0.933641012264623 0.993157005648773 1 0.766666666666667 1 0.369565217391304 sn_spMF 20 7
0.734839904960933 0.617301556908018 NA 0 NA 0 NBSFA 20 8
-0.200182805885228 0.764048867581901 0.34 1 0.225 1 NMF 20 8
0.427678415980065 0.702894118485463 0.828571428571429 0.852941176470588 0.380952380952381 0.177777777777778 PCA 20 8
0.563980798781163 0.71718561992817 0.828571428571429 0.852941176470588 0.404761904761905 0.188888888888889 softImpute 20 8
0.503926745174802 0.432429375273508 0 0 0.4 0.244444444444444 SSVD 20 8
0.378537683014452 0.443836310893835 0.75 0.0882352941176471 0.287671232876712 0.233333333333333 PMA_cv1 20 8
0.41445603866031 0.485213156186096 0.88 0.647058823529412 0.197916666666667 0.211111111111111 PMA_cv2 20 8
-0.765947948921683 -0.793543577494607 1 0.794117647058823 0.666666666666667 0.333333333333333 flashr_default 20 8
0.667453392415436 0.76056688713097 1 0.794117647058823 0.555555555555556 0.277777777777778 flashr_backfit 20 8
0.96514106513035 0.999417954236969 1 0.794117647058823 0.955555555555556 0.477777777777778 flashr_nn 20 8
0.93970286276192 0.994837675909985 1 0.794117647058823 0.956521739130435 0.488888888888889 sn_spMF 20 8
0.213206062749949 0.481194518334494 NA 0 0.272727272727273 0.0344827586206897 NBSFA 20 9
-0.127600241845109 0.762451439584393 0.43 1 0.2175 1 NMF 20 9
0.290690409261529 0.391370607590671 0.153846153846154 0.0465116279069767 0.325301204819277 0.310344827586207 PCA 20 9
0.318031009269972 0.407270554924096 0.2 0.0232558139534884 0.318681318681319 0.333333333333333 softImpute 20 9
0.42119470781054 0.421970662945111 1 0.0232558139534884 0.388059701492537 0.298850574712644 SSVD 20 9
0.284105208843387 0.40574292461065 0.318181818181818 0.162790697674419 0.356164383561644 0.298850574712644 PMA_cv1 20 9
0.369812638374604 0.485164254689509 0.608695652173913 0.325581395348837 0.109090909090909 0.137931034482759 PMA_cv2 20 9
-0.751101751501224 -0.744213153294586 1 0.627906976744186 0.634146341463415 0.298850574712644 flashr_default 20 9
0.963047802065067 0.999185567021191 1 0.627906976744186 0.95 0.436781609195402 flashr_backfit 20 9
0.962741994217257 0.999420808716935 1 0.627906976744186 0.95 0.436781609195402 flashr_nn 20 9
0.924834883167283 0.995350698774744 1 0.651162790697674 0.866666666666667 0.448275862068966 sn_spMF 20 9
0.783974174116994 0.6655827554607 NA 0 1 0.365853658536585 NBSFA 500 10
-0.101703608922676 0.776206731568262 0.33 1 0.205 1 NMF 500 10
0.327837606248696 0.406727806305041 0.25 0.333333333333333 0.328767123287671 0.585365853658537 PCA 500 10
0.500736424569407 0.32628446554408 0.25 0.212121212121212 0.41358024691358 0.817073170731707 softImpute 500 10
0.48519702002647 0.441476552950293 0.0769230769230769 0.0909090909090909 0.36551724137931 0.646341463414634 SSVD 500 10
0.37752752531253 0.39152731306865 0.0526315789473684 0.0606060606060606 0.337748344370861 0.621951219512195 PMA_cv1 500 10
0.501307044968061 0.431620380813546 0.41025641025641 0.96969696969697 0.203389830508475 0.439024390243902 PMA_cv2 500 10
-0.724031314544761 -0.789958100689833 0.96969696969697 0.96969696969697 0.454545454545455 0.48780487804878 flashr_default 500 10
0.907615872132143 0.848337410383667 0.941176470588235 0.96969696969697 0.764705882352941 0.951219512195122 flashr_backfit 500 10
0.992334787359141 0.999955283152485 1 0.96969696969697 0.962962962962963 0.951219512195122 flashr_nn 500 10
0.992626337378969 0.999856475628494 0.96969696969697 0.96969696969697 0.9625 0.939024390243902 sn_spMF 500 10
0.494492026038688 0.59073848019012 0.333333333333333 0.032258064516129 0.4375 0.150537634408602 NBSFA 500 1
