l_corr f_corr accuracy precision recall method tau seed
-0.537178893101617 -0.699497928758593 0.768 0.62962962962963 0.261538461538462 flashr_default 10 9
0.743644161544258 0.676708103612911 0.802 0.792452830188679 0.323076923076923 flashr_backfit 10 9
0.941415420751168 0.998866221506812 0.838 0.962264150943396 0.392307692307692 flashr_nn 10 9
0.898792219378187 0.994674185100264 0.838 0.945454545454545 0.4 sn_spMF 10 9
-0.120382184740777 0.765864265464655 0.792 0.544 0.591304347826087 NMF 20 10
-0.47984749681616 -0.656054382358144 0.822 0.675675675675676 0.434782608695652 PCA 20 10
-0.572078706749261 -0.767606251260268 0.79 0.567567567567568 0.365217391304348 softImpute 20 10
-0.616935385690462 -0.755407898807052 0.844 0.877551020408163 0.373913043478261 SSVD 20 10
-0.451589845090143 -0.703902766925937 0.81 0.635135135135135 0.408695652173913 PMA_cv1 20 10
0.402899681546018 0.430555793270104 0.658 0.235849056603774 0.217391304347826 PMA_cv2 20 10
0.490349787643435 0.819392059508095 0.806 0.640625 0.356521739130435 flashr_default 20 10
0.689577430119905 0.756771808604409 0.824 0.714285714285714 0.391304347826087 flashr_backfit 20 10
0.968900507899706 0.99880103948349 0.892 0.984126984126984 0.539130434782609 flashr_nn 20 10
0.807100993779353 0.900940337057238 0.828 0.666666666666667 0.504347826086956 sn_spMF 20 10
0.10616968387113 0.746796170818538 0.764 0.533333333333333 0.387096774193548 NMF 20 1
-0.517018751490293 -0.665784130458568 0.824 0.821428571428571 0.370967741935484 PCA 20 1
-0.580412388522328 -0.672742345746568 0.824 0.821428571428571 0.370967741935484 softImpute 20 1
0.566977258797066 0.393359538380696 0.754 0.51063829787234 0.193548387096774 SSVD 20 1
-0.310234968196336 -0.653459248274742 0.762 0.542372881355932 0.258064516129032 PMA_cv1 20 1
-0.431376310402243 -0.48625331292825 0.722 0.391304347826087 0.217741935483871 PMA_cv2 20 1
-0.710126022041323 -0.760858152489781 0.802 0.745098039215686 0.306451612903226 flashr_default 20 1
0.705734205326089 0.767721842832499 0.804 0.75 0.314516129032258 flashr_backfit 20 1
0.962380455990238 0.998695562170971 0.852 0.980769230769231 0.411290322580645 flashr_nn 20 1
0.946480529544923 0.995133085512139 0.848 0.961538461538462 0.403225806451613 sn_spMF 20 1
0.0431148509938999 0.760139408981343 0.76 0.526011560693642 0.705426356589147 NMF 20 2
0.526369816608251 0.630480140883688 0.786 0.60377358490566 0.496124031007752 PCA 20 2
0.745568896471038 0.805287566496903 0.826 0.69811320754717 0.573643410852713 softImpute 20 2
-0.490472631746749 -0.687954062758095 0.806 0.880952380952381 0.286821705426357 SSVD 20 2
-0.369315864253206 -0.649895231251525 0.742 0.5 0.410852713178295 PMA_cv1 20 2
0.341673076519801 0.404406329581093 0.64 0.316546762589928 0.341085271317829 PMA_cv2 20 2
0.478044141690614 0.727702311328499 0.808 0.945945945945946 0.271317829457364 flashr_default 20 2
0.495769729043659 0.820556349965479 0.808 0.694117647058824 0.457364341085271 flashr_backfit 20 2
0.979551996114842 0.998949758441707 0.9 0.964705882352941 0.635658914728682 flashr_nn 20 2
0.969686790841992 0.998012642192925 0.902 0.965116279069767 0.643410852713178 sn_spMF 20 2
0.0297193717840409 0.747737475295086 0.78 0.557251908396947 0.584 NMF 20 3
-0.419867502492598 -0.654593029040081 0.764 0.540229885057471 0.376 PCA 20 3
-0.756858967418587 -0.872545942675102 0.832 0.735632183908046 0.512 softImpute 20 3
-0.393162415273054 -0.683863711822809 0.778 0.62962962962963 0.272 SSVD 20 3
-0.410877755141153 -0.695947706217907 0.78 0.592592592592593 0.384 PMA_cv1 20 3
-0.378971718189756 -0.478777288856436 0.704 0.381443298969072 0.296 PMA_cv2 20 3
0.299519120931416 0.740338839412358 0.764 0.549295774647887 0.312 flashr_default 20 3
0.700305759637827 0.757811456408009 0.834 0.8 0.448 flashr_backfit 20 3
0.933991479315099 0.999090867233733 0.882 0.971428571428571 0.544 flashr_nn 20 3
0.808515006532676 0.802624563589193 0.842 0.896551724137931 0.416 sn_spMF 20 3
-0.0533340737097594 0.725867925746493 0.74 0.514705882352941 0.522388059701492 NMF 20 4
0.720928721641725 0.696998464625318 0.798 0.703703703703704 0.425373134328358 PCA 20 4
0.591787410775509 0.723098189769257 0.77 0.617283950617284 0.373134328358209 softImpute 20 4
-0.516282486294716 -0.703266103051689 0.75 0.569230769230769 0.276119402985075 SSVD 20 4
0.450742444239691 0.544796982958596 0.732 0.5 0.298507462686567 PMA_cv1 20 4
0.533390405242706 0.570988143293074 0.696 0.422413793103448 0.365671641791045 PMA_cv2 20 4
-0.459695076150367 -0.789417713208783 0.79 0.716417910447761 0.358208955223881 flashr_default 20 4
0.747602493839872 0.680750464540396 0.816 0.818181818181818 0.402985074626866 flashr_backfit 20 4
0.967289264629151 0.999253457018199 0.86 1 0.477611940298507 flashr_nn 20 4
0.92564414179108 0.990066619015697 0.85 0.927536231884058 0.477611940298507 sn_spMF 20 4
0.0439468760734956 0.740145802379929 0.71 0.46 0.518796992481203 NMF 20 5
-0.523350184022952 -0.608714510661241 0.804 0.807017543859649 0.345864661654135 PCA 20 5
-0.629416058277295 -0.676017490567983 0.804 0.807017543859649 0.345864661654135 softImpute 20 5
-0.411323810930467 -0.68829048369098 0.774 0.7 0.263157894736842 SSVD 20 5
0.41379936282603 0.440679610955557 0.708 0.4 0.195488721804511 PMA_cv1 20 5
0.38330006520648 0.468520428407576 0.668 0.333333333333333 0.24812030075188 PMA_cv2 20 5
-0.748222457855266 -0.786490773185085 0.814 0.857142857142857 0.360902255639098 flashr_default 20 5
0.744594149727644 0.758388915168939 0.816 0.859649122807018 0.368421052631579 flashr_backfit 20 5
0.966391561555107 0.999235026596283 0.844 0.982456140350877 0.421052631578947 flashr_nn 20 5
0.959852259851544 0.998021351585211 0.848 1 0.428571428571429 sn_spMF 20 5
-0.155719548750242 0.71174923679334 0.746 0.5 0.503937007874016 NMF 20 6
0.583651419506652 0.659449978773114 0.804 0.674698795180723 0.440944881889764 PCA 20 6
0.647728109190276 0.710926262962713 0.786 0.616279069767442 0.417322834645669 softImpute 20 6
-0.430854250789198 -0.710920902147599 0.772 0.63265306122449 0.244094488188976 SSVD 20 6
0.458589434467774 0.488797631924021 0.702 0.369047619047619 0.244094488188976 PMA_cv1 20 6
0.305382805859169 0.523637611219782 0.638 0.193181818181818 0.133858267716535 PMA_cv2 20 6
0.51719398146103 0.794416795229593 0.79 0.671875 0.338582677165354 flashr_default 20 6
0.947077099036984 0.998814977640797 0.866 0.96875 0.488188976377953 flashr_backfit 20 6
0.946119873025867 0.998971638499146 0.864 0.968253968253968 0.480314960629921 flashr_nn 20 6
0.931306292772322 0.997991026171067 0.858 0.9375 0.47244094488189 sn_spMF 20 6
-0.00582116889411477 0.746970536370275 0.76 0.508474576271186 0.491803278688525 NMF 20 7
-0.487134624096244 -0.646996833648458 0.798 0.661538461538462 0.352459016393443 PCA 20 7
-0.481344154855516 -0.730662773845489 0.778 0.584615384615385 0.311475409836066 softImpute 20 7
0.387413499367319 0.414896685586756 0.734 0.387755102040816 0.155737704918033 SSVD 20 7
0.404113842851532 0.529251863001605 0.71 0.311475409836066 0.155737704918033 PMA_cv1 20 7
-0.507163133676427 -0.410705564960804 0.728 0.420454545454545 0.30327868852459 PMA_cv2 20 7
0.928870952574648 0.985670651624976 0.868 0.982758620689655 0.467213114754098 flashr_default 20 7
0.94274823491481 0.994513570079639 0.854 1 0.401639344262295 flashr_backfit 20 7
0.924881705326113 0.90578507306797 0.872 0.983333333333333 0.483606557377049 flashr_nn 20 7
0.933641012264623 0.993157005648773 0.87 1 0.467213114754098 sn_spMF 20 7
-0.199438596500422 0.777556249672674 0.748 0.492647058823529 0.540322580645161 NMF 20 8
0.427678415980065 0.702894118485463 0.778 0.584415584415584 0.362903225806452 PCA 20 8
0.655808335696695 0.774175180353976 0.79 0.623376623376623 0.387096774193548 softImpute 20 8
0.503926745174802 0.432429375273508 0.728 0.392857142857143 0.17741935483871 SSVD 20 8
-0.470639309861119 -0.696640735609165 0.778 0.584415584415584 0.362903225806452 PMA_cv1 20 8
0.41445603866031 0.485213156186096 0.674 0.338842975206612 0.330645161290323 PMA_cv2 20 8
-0.765947948921683 -0.793543577494607 0.836 0.791666666666667 0.459677419354839 flashr_default 20 8
0.667453392415436 0.76056688713097 0.816 0.722222222222222 0.419354838709677 flashr_backfit 20 8
0.96514106513035 0.999417954236969 0.888 0.972222222222222 0.564516129032258 flashr_nn 20 8
0.93970286276192 0.994837675909985 0.89 0.972602739726027 0.57258064516129 sn_spMF 20 8
-0.126878810824563 0.763814743683829 0.682 0.401360544217687 0.453846153846154 NMF 20 9
-0.427694827377807 -0.572283419926818 0.768 0.572916666666667 0.423076923076923 PCA 20 9
-0.614758968565028 -0.727541293684085 0.792 0.635416666666667 0.469230769230769 softImpute 20 9
0.42119470781054 0.421970662945111 0.712 0.397058823529412 0.207692307692308 SSVD 20 9
-0.489896216136595 -0.696438780499545 0.796 0.670731707317073 0.423076923076923 PMA_cv1 20 9
0.369812638374604 0.485164254689509 0.578 0.195488721804511 0.2 PMA_cv2 20 9
-0.751101751501224 -0.744213153294586 0.816 0.779411764705882 0.407692307692308 flashr_default 20 9
0.963047802065067 0.999185567021191 0.866 0.970149253731343 0.5 flashr_backfit 20 9
0.962741994217257 0.999420808716935 0.866 0.970149253731343 0.5 flashr_nn 20 9
0.924834883167283 0.995350698774744 0.862 0.917808219178082 0.515384615384615 sn_spMF 20 9
-0.103516946964559 0.787671634240727 0.736 0.464435146443515 0.965217391304348 NMF 500 10
-0.521753540611157 -0.621746210351789 0.758 0.484210526315789 0.8 PCA 500 10
-0.575118599381052 -0.730721032655652 0.69 0.394736842105263 0.652173913043478 softImpute 500 10
0.48519702002647 0.441476552950293 0.626 0.304347826086957 0.48695652173913 SSVD 500 10
-0.491364474430082 -0.68413418709168 0.716 0.428571428571429 0.704347826086957 PMA_cv1 500 10
-0.51710183899606 -0.622688343648011 0.614 0.346456692913386 0.765217391304348 PMA_cv2 500 10
-0.724031314544761 -0.789958100689833 0.816 0.59504132231405 0.626086956521739 flashr_default 500 10
0.907615872132143 0.848337410383667 0.938 0.808823529411765 0.956521739130435 flashr_backfit 500 10
0.992334787359141 0.999955283152485 0.984 0.973451327433628 0.956521739130435 flashr_nn 500 10
0.975487454346695 0.978165677364623 0.94 0.819548872180451 0.947826086956522 sn_spMF 500 10
0.0993905890223193 0.805245830993863 0.754 0.502564102564103 0.790322580645161 NMF 500 1
-0.82930104308779 -0.817047364632589 0.798 0.568862275449102 0.766129032258065 PCA 500 1
-0.500931828640274 -0.572305155028353 0.726 0.461077844311377 0.620967741935484 softImpute 500 1
-0.348951187278164 -0.625427117656082 0.674 0.38728323699422 0.540322580645161 SSVD 500 1
0.50301411270537 0.434659835118294 0.712 0.439759036144578 0.588709677419355 PMA_cv1 500 1
-0.436772977018002 -0.543501480166433 0.56 0.315384615384615 0.661290322580645 PMA_cv2 500 1
-0.722667714627761 -0.760739103137761 0.83 0.663865546218487 0.637096774193548 flashr_default 500 1
0.942513943050052 0.938001937730079 0.92 0.813432835820896 0.879032258064516 flashr_backfit 500 1
0.990549055035786 0.999939732244405 0.966 0.990825688073395 0.870967741935484 flashr_nn 500 1
0.987242507498132 0.999771694382252 0.962 0.972972972972973 0.870967741935484 sn_spMF 500 1
0.030176648628249 0.79742393612194 0.682 0.436974789915966 0.806201550387597 NMF 500 2
0.591024295835703 0.694774516222276 0.61 0.376865671641791 0.782945736434108 PCA 500 2
0.435170201989783 0.681873034227809 0.574 0.343283582089552 0.713178294573643 softImpute 500 2
-0.441604393289372 -0.567909913325431 0.64 0.405204460966543 0.844961240310077 SSVD 500 2
-0.434660319651096 -0.685848938530217 0.578 0.347014925373134 0.720930232558139 PMA_cv1 500 2
-0.492278252495041 -0.460797159986405 0.53 0.312056737588652 0.682170542635659 PMA_cv2 500 2
0.699900650442575 0.755623645678987 0.838 0.681818181818182 0.697674418604651 flashr_default 500 2
0.470802793137768 0.730376964950496 0.75 0.5125 0.635658914728682 flashr_backfit 500 2
0.998767198729025 0.999946009708671 0.978 0.968253968253968 0.945736434108527 flashr_nn 500 2
0.995575647507208 0.999876054457529 0.98 0.976 0.945736434108527 sn_spMF 500 2
0.0510712600368078 0.782005191782987 0.688 0.427906976744186 0.736 NMF 500 3
-0.842659780092492 -0.825330616598179 0.79 0.549019607843137 0.896 PCA 500 3
-0.838240749468816 -0.824585613352784 0.774 0.529411764705882 0.864 softImpute 500 3
0.472671563177298 0.459118622650412 0.638 0.352631578947368 0.536 SSVD 500 3
-0.404573652259797 -0.653362096398192 0.658 0.388349514563107 0.64 PMA_cv1 500 3
-0.40439813331045 -0.491023087714235 0.56 0.315175097276265 0.648 PMA_cv2 500 3
0.313888580317421 0.743625869675878 0.728 0.453781512605042 0.432 flashr_default 500 3
0.954277090996003 0.976394056975525 0.972 0.937007874015748 0.952 flashr_backfit 500 3
0.96518449498797 0.999961763570725 0.978 0.983050847457627 0.928 flashr_nn 500 3
0.964614046042148 0.999807498461406 0.978 0.975 0.936 sn_spMF 500 3
-0.0657018646077076 0.81814627009635 0.728 0.495495495495495 0.82089552238806 NMF 500 4
0.799414455113211 0.787996934471805 0.744 0.515789473684211 0.73134328358209 PCA 500 4
0.674575094666597 0.662318436099734 0.704 0.463157894736842 0.656716417910448 softImpute 500 4
-0.639302043626897 -0.803569611617791 0.754 0.540740740740741 0.544776119402985 SSVD 500 4
0.472031166670092 0.543015819211036 0.654 0.398963730569948 0.574626865671642 PMA_cv1 500 4
0.394689291859823 0.453235331790109 0.506 0.303135888501742 0.649253731343284 PMA_cv2 500 4
-0.467239736273827 -0.789895467750064 0.792 0.611940298507463 0.611940298507463 flashr_default 500 4
0.772287368610578 0.684966242080896 0.866 0.748148148148148 0.753731343283582 flashr_backfit 500 4
0.995400590458842 0.999982773636755 0.982 0.992125984251969 0.940298507462687 flashr_nn 500 4
0.992009225822923 0.999387866401155 0.964 0.932835820895522 0.932835820895522 sn_spMF 500 4
0.0413347625904519 0.786811264856533 0.68 0.438356164383562 0.721804511278195 NMF 500 5
-0.486900689754339 -0.570736100894935 0.706 0.466981132075472 0.744360902255639 PCA 500 5
0.478168904792962 0.461115275432377 0.598 0.339622641509434 0.541353383458647 softImpute 500 5
0.50349729566154 0.465252781409297 0.618 0.359223300970874 0.556390977443609 SSVD 500 5
0.473770415027088 0.444847146984051 0.608 0.349282296650718 0.548872180451128 PMA_cv1 500 5
-0.549821327206531 -0.573743258916294 0.564 0.344322344322344 0.706766917293233 PMA_cv2 500 5
-0.743316260866955 -0.788372187484987 0.842 0.717741935483871 0.669172932330827 flashr_default 500 5
0.743972936677721 0.765297922453831 0.854 0.754237288135593 0.669172932330827 flashr_backfit 500 5
0.987427092804961 0.999978488576845 0.954 0.966101694915254 0.857142857142857 flashr_nn 500 5
0.985048495990539 0.999924891017187 0.956 0.966386554621849 0.864661654135338 sn_spMF 500 5
-0.149152812876379 0.82882964461915 0.728 0.479638009049774 0.834645669291339 NMF 500 6
0.613738073987016 0.564590956351491 0.742 0.495049504950495 0.78740157480315 PCA 500 6
0.82743765905578 0.832063017666834 0.766 0.524752475247525 0.834645669291339 softImpute 500 6
-0.378290529025378 -0.647787484078389 0.654 0.377659574468085 0.559055118110236 SSVD 500 6
0.485545307127855 0.4715501803372 0.62 0.343283582089552 0.543307086614173 PMA_cv1 500 6
-0.490096386261086 -0.342384902873434 0.626 0.358490566037736 0.598425196850394 PMA_cv2 500 6
0.420581786831597 0.703265026431739 0.732 0.470588235294118 0.440944881889764 flashr_default 500 6
0.976668829961276 0.999964688538181 0.966 0.974137931034483 0.889763779527559 flashr_backfit 500 6
0.976681598666274 0.999971905490873 0.964 0.965811965811966 0.889763779527559 flashr_nn 500 6
0.975004621809484 0.999958782137276 0.966 0.966101694915254 0.897637795275591 sn_spMF 500 6
-0.010122729737349 0.80670781229742 0.79 0.541463414634146 0.909836065573771 NMF 500 7
-0.74969779132845 -0.796419379040334 0.754 0.497142857142857 0.713114754098361 PCA 500 7
-0.725104568361777 -0.628962986864516 0.83 0.605714285714286 0.868852459016393 softImpute 500 7
0.464469995107527 0.550833889725691 0.698 0.415204678362573 0.581967213114754 SSVD 500 7
0.484017373037807 0.457358692038514 0.674 0.391534391534392 0.60655737704918 PMA_cv1 500 7
0.470970397156652 0.577738560496275 0.59 0.317180616740088 0.590163934426229 PMA_cv2 500 7
0.970072753753311 0.999670119119356 0.966 0.981651376146789 0.877049180327869 flashr_default 500 7
0.726569213361645 0.682312144440339 0.866 0.752293577981651 0.672131147540984 flashr_backfit 500 7
0.971360099209305 0.999917207068034 0.97 0.990825688073395 0.885245901639344 flashr_nn 500 7
0.969105533409965 0.999887930823773 0.97 0.990825688073395 0.885245901639344 sn_spMF 500 7
-0.190797642528817 0.758407954612278 0.756 0.504237288135593 0.959677419354839 NMF 500 8
0.493371455123835 0.616646501306184 0.61 0.36078431372549 0.741935483870968 PCA 500 8
0.729427789587723 0.784074521459184 0.678 0.427450980392157 0.879032258064516 softImpute 500 8
-0.46727628235283 -0.573372883934669 0.616 0.365079365079365 0.741935483870968 SSVD 500 8
-0.538210395528718 -0.668659149358203 0.644 0.393700787401575 0.806451612903226 PMA_cv1 500 8
-0.482663649478875 -0.512810793329872 0.546 0.286307053941909 0.556451612903226 PMA_cv2 500 8
-0.769466190955984 -0.789011204806679 0.856 0.713114754098361 0.701612903225806 flashr_default 500 8
0.973765795531008 0.993836622715717 0.954 0.874074074074074 0.951612903225806 flashr_backfit 500 8
0.984151452279438 0.999966296155828 0.972 0.958333333333333 0.92741935483871 flashr_nn 500 8
0.981883408227842 0.999955038535197 0.972 0.958333333333333 0.92741935483871 sn_spMF 500 8
-0.153791809404503 0.777696673028247 0.65 0.408163265306122 0.769230769230769 NMF 500 9
-0.619860338982519 -0.71578004755035 0.668 0.423076923076923 0.761538461538461 PCA 500 9
-0.505552438563631 -0.678024706452555 0.648 0.401709401709402 0.723076923076923 softImpute 500 9
-0.436661132629808 -0.602525014724965 0.66 0.409090909090909 0.692307692307692 SSVD 500 9
-0.480743544951914 -0.682239774222246 0.66 0.41304347826087 0.730769230769231 PMA_cv1 500 9
0.366565088964853 0.479620400983495 0.506 0.277566539923954 0.561538461538462 PMA_cv2 500 9
-0.782033831509403 -0.745758050234813 0.898 0.811023622047244 0.792307692307692 flashr_default 500 9
0.75142912484045 0.667748449441509 0.87 0.737226277372263 0.776923076923077 flashr_backfit 500 9
0.986957616431433 0.999983490838174 0.964 0.930769230769231 0.930769230769231 flashr_nn 500 9
0.985140554322905 0.999953759367155 0.968 0.9453125 0.930769230769231 sn_spMF 500 9
-0.109413087803711 0.736407626617153 0.722 0.433333333333333 0.678260869565217 NMF 50 10
-0.500230282623711 -0.643368379881737 0.822 0.608333333333333 0.634782608695652 PCA 50 10
-0.571064788961413 -0.752818397338432 0.75 0.458333333333333 0.478260869565217 softImpute 50 10
-0.449211514130391 -0.687369594116113 0.768 0.493333333333333 0.321739130434783 SSVD 50 10
-0.494703432087208 -0.669901440027093 0.796 0.556521739130435 0.556521739130435 PMA_cv1 50 10
0.522005314421232 0.530593277765533 0.656 0.340782122905028 0.530434782608696 PMA_cv2 50 10
-0.59917852335068 -0.696422793577557 0.794 0.566666666666667 0.443478260869565 flashr_default 50 10
0.986214949923725 0.998959319585664 0.94 0.967032967032967 0.765217391304348 flashr_backfit 50 10
0.986086203998842 0.999551350211981 0.942 0.988636363636364 0.756521739130435 flashr_nn 50 10
0.782577854583606 0.85823037994942 0.778 0.513513513513513 0.660869565217391 sn_spMF 50 10
0.108006975659055 0.761040175390055 0.792 0.568493150684932 0.669354838709677 NMF 50 1
-0.511518177579118 -0.622814751242754 0.83 0.729411764705882 0.5 PCA 50 1
-0.511518156265946 -0.622814771882721 0.83 0.729411764705882 0.5 softImpute 50 1
0.495771180761114 0.483318297837023 0.766 0.547945205479452 0.32258064516129 SSVD 50 1
-0.314041221612352 -0.626928893299703 0.75 0.493975903614458 0.330645161290323 PMA_cv1 50 1
-0.494853650811869 -0.504279333319276 0.682 0.366412213740458 0.387096774193548 PMA_cv2 50 1
-0.715650789021772 -0.761307046839957 0.826 0.753424657534247 0.443548387096774 flashr_default 50 1
0.63921518241497 0.667930366544918 0.806 0.662650602409639 0.443548387096774 flashr_backfit 50 1
0.976633704500427 0.999429809430924 0.892 0.986111111111111 0.57258064516129 flashr_nn 50 1
0.975199722545188 0.998340910113838 0.892 0.986111111111111 0.57258064516129 sn_spMF 50 1
0.0375845348010566 0.754134063513793 0.72 0.474654377880184 0.798449612403101 NMF 50 2
0.518490980426193 0.620077639348674 0.748 0.509933774834437 0.596899224806202 PCA 50 2
0.560660297230313 0.679439175574187 0.784 0.56953642384106 0.666666666666667 softImpute 50 2
-0.480957876751601 -0.749824423946065 0.766 0.5625 0.418604651162791 SSVD 50 2
-0.413744711584907 -0.683178326425668 0.704 0.436241610738255 0.503875968992248 PMA_cv1 50 2
-0.400253522545557 -0.429245411352546 0.738 0.476190476190476 0.155038759689922 PMA_cv2 50 2
0.700608655187808 0.75712855901899 0.846 0.75 0.604651162790698 flashr_default 50 2
0.497739291874726 0.824465512010902 0.806 0.650943396226415 0.534883720930233 flashr_backfit 50 2
0.989982181434163 0.999510241311127 0.936 0.953271028037383 0.790697674418605 flashr_nn 50 2
0.98853520957416 0.999249208842979 0.934 0.961538461538462 0.775193798449612 sn_spMF 50 2
0.037498088592187 0.743165336067845 0.738 0.48469387755102 0.76 NMF 50 3
-0.583646874607595 -0.591596206262629 0.79 0.587719298245614 0.536 PCA 50 3
-0.809727913701591 -0.844625891678378 0.842 0.701754385964912 0.64 softImpute 50 3
-0.404045748967913 -0.680180177028731 0.756 0.518518518518518 0.336 SSVD 50 3
-0.41870989401552 -0.661655052277483 0.756 0.51304347826087 0.472 PMA_cv1 50 3
-0.386672097523119 -0.494966350539884 0.65 0.357954545454545 0.504 PMA_cv2 50 3
0.303703342392837 0.741561582625195 0.742 0.479166666666667 0.368 flashr_default 50 3
0.954033296103826 0.999124987714167 0.932 0.978947368421053 0.744 flashr_backfit 50 3
0.954311544852325 0.999615698635228 0.934 0.979166666666667 0.752 flashr_nn 50 3
0.944130856484774 0.998191087844175 0.932 0.969072164948454 0.752 sn_spMF 50 3
-0.0554285950139547 0.756660503574813 0.748 0.521739130434783 0.716417910447761 NMF 50 4
0.702566327451405 0.652846924880743 0.798 0.643478260869565 0.552238805970149 PCA 50 4
0.650760409132994 0.664150942755871 0.75 0.539130434782609 0.462686567164179 softImpute 50 4
-0.545039486346351 -0.805307206463878 0.758 0.56989247311828 0.395522388059701 SSVD 50 4
0.463613849706896 0.547336272684161 0.742 0.521367521367521 0.455223880597015 PMA_cv1 50 4
0.481414182366043 0.420993794262428 0.676 0.422222222222222 0.567164179104478 PMA_cv2 50 4
-0.476334166254792 -0.790687976201625 0.792 0.659574468085106 0.462686567164179 flashr_default 50 4
0.766129035870353 0.681291894457833 0.84 0.787234042553192 0.552238805970149 flashr_backfit 50 4
0.986325088694697 0.999814156524772 0.916 0.98936170212766 0.694029850746269 flashr_nn 50 4
0.875286926084597 0.95059564976561 0.864 0.811320754716981 0.641791044776119 sn_spMF 50 4
0.0499348065243112 0.75118919417117 0.716 0.477611940298507 0.721804511278195 NMF 50 5
-0.530275867081412 -0.601273103953404 0.804 0.676767676767677 0.503759398496241 PCA 50 5
-0.636373626785129 -0.649430238862968 0.836 0.757575757575758 0.56390977443609 softImpute 50 5
0.535130999735649 0.415752972372042 0.72 0.464646464646465 0.345864661654135 SSVD 50 5
0.472153051310529 0.45153402651316 0.692 0.396039603960396 0.300751879699248 PMA_cv1 50 5
-0.459177375623074 -0.521056634396683 0.618 0.338888888888889 0.458646616541353 PMA_cv2 50 5
-0.745950191374789 -0.786713534996583 0.828 0.758241758241758 0.518796992481203 flashr_default 50 5
0.74468807098963 0.76175790249114 0.83 0.75531914893617 0.533834586466165 flashr_backfit 50 5
0.980334381765729 0.999721411900313 0.906 0.967391304347826 0.669172932330827 flashr_nn 50 5
0.97628768458876 0.999319881988783 0.91 0.978260869565217 0.676691729323308 sn_spMF 50 5
-0.155373964141339 0.741287600793758 0.718 0.462765957446808 0.68503937007874 NMF 50 6
0.584018270651181 0.632141425859669 0.806 0.631578947368421 0.566929133858268 PCA 50 6
0.694152211188369 0.730252211655505 0.794 0.605263157894737 0.543307086614173 softImpute 50 6
-0.412538307695169 -0.727333927120228 0.742 0.488636363636364 0.338582677165354 SSVD 50 6
0.478333769505389 0.474099477152052 0.7 0.4 0.362204724409449 PMA_cv1 50 6
-0.462430634431553 -0.45189058392642 0.636 0.302158273381295 0.330708661417323 PMA_cv2 50 6
0.426861074427899 0.702690312486518 0.744 0.494117647058824 0.330708661417323 flashr_default 50 6
0.965595258421592 0.999640748338258 0.908 0.976470588235294 0.653543307086614 flashr_backfit 50 6
0.965376108161054 0.999690082621238 0.906 0.965116279069767 0.653543307086614 flashr_nn 50 6
0.960821668165185 0.999534645534797 0.904 0.964705882352941 0.645669291338583 sn_spMF 50 6
-0.0067459052136195 0.756284981445958 0.744 0.481927710843373 0.655737704918033 NMF 50 7
-0.603833789236661 -0.61521860694308 0.81 0.626168224299065 0.549180327868853 PCA 50 7
-0.544902786249255 -0.656062124791865 0.794 0.588785046728972 0.516393442622951 softImpute 50 7
0.458096927625122 0.581079049374432 0.726 0.417582417582418 0.311475409836066 SSVD 50 7
-0.440788053166857 -0.614235959235304 0.756 0.5 0.434426229508197 PMA_cv1 50 7
0.410322763822559 0.481800790665746 0.6 0.163793103448276 0.155737704918033 PMA_cv2 50 7
0.956288601579884 0.997597244452211 0.91 1 0.631147540983607 flashr_default 50 7
0.963301246769346 0.998516487274246 0.908 0.987179487179487 0.631147540983607 flashr_backfit 50 7
0.962780506752564 0.998912626016363 0.908 0.987179487179487 0.631147540983607 flashr_nn 50 7
0.96260922065406 0.998873888262407 0.908 0.987179487179487 0.631147540983607 sn_spMF 50 7
-0.198075317059224 0.780084147882963 0.718 0.452513966480447 0.653225806451613 NMF 50 8
0.422382440437032 0.671627243308118 0.706 0.413533834586466 0.443548387096774 PCA 50 8
0.449832138350176 0.703320974409835 0.742 0.481203007518797 0.516129032258065 softImpute 50 8
0.536685164119321 0.541745214865828 0.746 0.485714285714286 0.411290322580645 SSVD 50 8
-0.507830688099312 -0.68379859132979 0.766 0.526717557251908 0.556451612903226 PMA_cv1 50 8
-0.275544019075633 -0.415916930803597 0.672 0.295918367346939 0.233870967741935 PMA_cv2 50 8
-0.766568622053697 -0.793876776746267 0.842 0.736842105263158 0.564516129032258 flashr_default 50 8
0.977814787518736 0.999602013352296 0.93 0.968421052631579 0.741935483870968 flashr_backfit 50 8
0.977251668659614 0.99971005145043 0.928 0.958333333333333 0.741935483870968 flashr_nn 50 8
0.977388630134051 0.999088565703398 0.93 0.968421052631579 0.741935483870968 sn_spMF 50 8
-0.144014689171372 0.10578729004185 0.56 0.268041237113402 0.4 NMF 50 9
-0.574351451758712 -0.684968274633463 0.746 0.51219512195122 0.484615384615385 PCA 50 9
-0.636205053113816 -0.724601917444229 0.762 0.544715447154472 0.515384615384615 softImpute 50 9
0.46772192236994 0.414576056945519 0.712 0.41025641025641 0.246153846153846 SSVD 50 9
-0.477833391749101 -0.6859552657638 0.776 0.577586206896552 0.515384615384615 PMA_cv1 50 9
0.393048812431578 0.520828429878046 0.57 0.245508982035928 0.315384615384615 PMA_cv2 50 9
-0.768604006429481 -0.744870298197828 0.85 0.816091954022989 0.546153846153846 flashr_default 50 9
0.77466031723917 0.680101358389757 0.85 0.808988764044944 0.553846153846154 flashr_backfit 50 9
